avg_velocity,max_velocity,std_velocity,total_distance,fixation_ratio,unique_area_count,file,label
0.3575768474274515,2.426603045809388,0.5763582897948543,3.755445425273763,0.06666666666666667,4,610953f1-7103-4bb8-b252-20454dcc6b88.json,sedang
0.5025828512184745,2.152951611866376,0.6646631750563821,5.240080388499503,0.1,5,610953f1-7103-4bb8-b252-20454dcc6b88.json,sedang
0.6581147197663303,2.1905764793071647,0.6846060527529153,6.886734186526326,0.1,5,610953f1-7103-4bb8-b252-20454dcc6b88.json,sedang
0.502160986324784,2.1108007818537184,0.5857622784883006,5.208614290368999,0.0,5,610953f1-7103-4bb8-b252-20454dcc6b88.json,sedang
0.41665455842791066,2.2482381849792703,0.5287737173419266,4.3218657071768884,0.03333333333333333,6,610953f1-7103-4bb8-b252-20454dcc6b88.json,sedang
0.7872473181166464,2.4434752444413,0.6834704143489924,8.1943828477922,0.03333333333333333,9,610953f1-7103-4bb8-b252-20454dcc6b88.json,sedang
0.5973717538525511,2.6766491567960244,0.6458407185434067,6.291307200555817,0.1,7,610953f1-7103-4bb8-b252-20454dcc6b88.json,sedang
0.4174460846859867,1.721133131358053,0.41902571773926783,4.383152849871781,0.06666666666666667,7,610953f1-7103-4bb8-b252-20454dcc6b88.json,sedang
0.3960897559686061,2.263294667156253,0.47263986544900666,4.123626079971552,0.06666666666666667,7,610953f1-7103-4bb8-b252-20454dcc6b88.json,sedang
0.3960897559686061,2.263294667156253,0.47263986544900666,4.123626079971552,0.06666666666666667,7,610953f1-7103-4bb8-b252-20454dcc6b88.json,sedang
0.3634914176106391,1.7506749870032752,0.4948559923813516,3.874739871622529,0.4,7,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.6748005052773529,2.112372384553761,0.5842783765199631,7.029014844026908,0.03333333333333333,6,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.501309885543563,2.1147225027878456,0.5832954611760671,5.219713465516594,0.13333333333333333,6,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.751768300179624,2.126336733894767,0.6304122441830429,7.8553396194919625,0.0,6,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.7483752139787107,2.1788774711586663,0.687618958459692,7.7644321988191525,0.03333333333333333,6,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.44335287624714836,2.1613634457784356,0.5145509574400161,4.616471239718938,0.03333333333333333,6,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.42507835417441836,2.2198171940650684,0.565866832390751,4.417435135383207,0.4666666666666667,6,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.49701024482328005,2.2516733147180132,0.5795717922120295,5.232272035154748,0.03333333333333333,5,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.6161122114399854,2.394262325531289,0.6852941462861355,6.451851648163635,0.03333333333333333,5,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.2426278435335078,2.391840670237557,0.5155684932399472,2.525042987320359,0.6666666666666666,5,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.7047098349901966,2.1948641879400554,0.7011224528847463,7.318084273563686,0.1,6,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.6543709204681271,2.5029449568551154,0.6810157968975085,6.846624466873096,0.06666666666666667,6,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.7239227373995973,2.1539981420964156,0.5938493707427144,7.5982349056099,0.0,6,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.5134695083656884,2.0067736683963084,0.5850033169625265,5.371176732638628,0.2,6,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.3716778847832012,2.2485936215781774,0.41977388616204814,3.878761720356458,0.03333333333333333,3,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.51188583750395,2.1739119878454956,0.6535630655245959,5.37675811515302,0.26666666666666666,6,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.7287188535289223,2.4707829415502425,0.7205063177397771,7.678558481005585,0.0,6,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.6391743419708824,2.4220798583881633,0.7538876878555014,6.673441186097496,0.1,5,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.4402957383212121,1.8701903888493407,0.4836839885696168,2.4780352015694636,0.125,6,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.4402957383212121,1.8701903888493407,0.4836839885696168,2.4780352015694636,0.125,6,7a758709-bc8b-4a31-994a-18ab48e64757.json,sedang
0.5710780933312488,1.6840415259347745,0.5232928799191059,6.0610344525383315,0.1,8,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.4729774237078847,1.9655099705670669,0.46162389839185647,4.936517503246448,0.03333333333333333,6,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.6214054930991874,2.110749604116917,0.6843663755092547,6.469768685732652,0.03333333333333333,8,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.47814208146283643,1.8521710431297627,0.48269954983494767,4.980613340114611,0.03333333333333333,6,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.3879500354473378,1.91079018896265,0.5061581113687905,4.040907160276636,0.06666666666666667,4,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.5065358725177896,1.7132592571451941,0.499238378925097,5.263065129515194,0.03333333333333333,5,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.0817998790554101,1.2457891092269298,0.2744108452292219,0.8440993645737125,0.9,2,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.45793632914159077,1.4753273565122937,0.44361969254804445,4.739086567358041,0.03333333333333333,6,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.5900166214998388,2.4966798233600653,0.6565019919447767,6.190661092982134,0.03333333333333333,5,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.0035032133007213756,0.10509639902164127,0.01918788948557227,0.03688883605659608,0.9666666666666667,1,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.49543962014193915,2.1083141139800388,0.6478228878013472,5.209392774552171,0.2,5,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.562051458695392,2.302446739123552,0.7207054858853402,5.819234623409418,0.06666666666666667,4,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.44964512660853617,1.8405163376253437,0.507192991918972,4.656415832252435,0.06666666666666667,5,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.43846853397038277,1.9716159477872843,0.4695197417419285,4.60402093830748,0.03333333333333333,5,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.3635790247715906,1.878414410880631,0.4295466095634364,3.811647142666526,0.03333333333333333,6,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.4626146972012609,2.1890070598402613,0.5634354141691932,4.807203308434762,0.13333333333333333,6,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.4058533795746799,2.3272493137419894,0.5636138852882269,4.2310963321335775,0.1,4,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.397309824461831,2.177137409166049,0.5296021199276594,2.760911043033872,0.25,5,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.397309824461831,2.177137409166049,0.5296021199276594,2.760911043033872,0.25,5,903fa033-2b8b-4b44-8746-09cea6b564c1.json,normal
0.4566605169612095,2.051338001899377,0.5772344069665012,4.924617835340234,0.13333333333333333,4,9d67520b-5900-4a59-bf02-7139322f81d8.json,tinggi
0.5201092029233331,2.3311769690814095,0.6973452991909109,5.50345714532079,0.03333333333333333,2,9d67520b-5900-4a59-bf02-7139322f81d8.json,tinggi
0.4035764400181631,2.1452387013535263,0.6862600345450016,4.328457211399098,0.03333333333333333,2,9d67520b-5900-4a59-bf02-7139322f81d8.json,tinggi
0.34204695435602045,2.218756879838382,0.5285241128232846,3.6489102306646517,0.03333333333333333,2,9d67520b-5900-4a59-bf02-7139322f81d8.json,tinggi
0.5900323904766173,2.5479669571062655,0.855518083065086,6.259026427284452,0.06666666666666667,2,9d67520b-5900-4a59-bf02-7139322f81d8.json,tinggi
0.5597617754492128,2.16773849024689,0.7945634986085712,5.919760050046254,0.1,3,9d67520b-5900-4a59-bf02-7139322f81d8.json,tinggi
0.4514404101247047,2.255476747765025,0.7387769164166348,4.779057440807164,0.06666666666666667,3,9d67520b-5900-4a59-bf02-7139322f81d8.json,tinggi
0.6575884817352348,2.6129369906241893,0.8479943450774711,6.986360731227334,0.0,3,9d67520b-5900-4a59-bf02-7139322f81d8.json,tinggi
0.45027601763433744,2.5304807704348025,0.7641447633941323,4.76467803822078,0.0,2,9d67520b-5900-4a59-bf02-7139322f81d8.json,tinggi
0.29714664665858226,2.334424547802018,0.5617195098924052,3.1436087509666155,0.13333333333333333,2,9d67520b-5900-4a59-bf02-7139322f81d8.json,tinggi
0.47988206697920943,2.1387557987708363,0.582626020422424,5.129364466126383,0.06666666666666667,3,9d67520b-5900-4a59-bf02-7139322f81d8.json,tinggi
0.4321437485582232,1.7492585860638938,0.44647047077606117,3.0666957111098325,0.05,6,9d67520b-5900-4a59-bf02-7139322f81d8.json,tinggi
0.4321437485582232,1.7492585860638938,0.44647047077606117,3.0666957111098325,0.05,6,9d67520b-5900-4a59-bf02-7139322f81d8.json,tinggi
0.22177967624328135,1.2751515372217703,0.3196586835596544,2.346614389695632,0.1,4,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.5428949421899664,3.3823095390484537,0.8746974750190762,6.648092048917283,0.03333333333333333,6,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.5509137800430354,2.3150713288764515,0.7242031954598344,5.9106423874408165,0.06666666666666667,5,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.3861019349044803,2.2067976669452687,0.6138670403179394,4.131250284638126,0.16666666666666666,4,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.45388240022314463,2.421546714988973,0.5931172474714879,4.796436187250152,0.0,4,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.4378467160682457,2.4218282586099167,0.6701611699871343,4.663580481723145,0.0,6,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.45306193271253975,2.2676383623650045,0.6500969578469288,4.860857641846499,0.03333333333333333,3,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.5323840373331936,2.311227668684049,0.7372105751892791,5.60698082115727,0.03333333333333333,4,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.4144651791728108,2.320430681258863,0.6649168812942186,4.432569868907684,0.1,3,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.4728972790269076,2.331188146824384,0.5612309896938965,5.115927190710784,0.0,5,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.4864678131691883,2.19989036189537,0.6740781732291308,5.2228238642125095,0.03333333333333333,4,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.3377954747921745,1.5908346799757822,0.39931549958216395,3.6236402646864185,0.1,4,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.5616812439476371,2.3634865077321154,0.6990186897920287,6.0700842960219665,0.06666666666666667,5,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.49018375521099633,2.0634588857408502,0.7015974809598963,3.685250890940335,0.0,4,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.49018375521099633,2.0634588857408502,0.7015974809598963,3.685250890940335,0.0,4,a3bb43a6-0dd6-4098-a900-f8c5c78df83e.json,sedang
0.4971113288982612,1.8229187810990028,0.5688449821005845,5.876371870108742,0.0,4,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.2948538592352325,2.126042572882447,0.5181446485566847,3.2274280164087545,0.3,6,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.0,0.0,0.0,0.0,1.0,1,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.18970172969647361,2.8087769595660013,0.5393387385401799,2.057452544775288,0.7333333333333333,5,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.6612375804373426,2.6555191973107206,0.7796261460151226,7.39100411168631,0.06666666666666667,10,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.5323692613893467,4.0133670282670515,0.8412320686188122,5.989635123447911,0.16666666666666666,9,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.07125501498447763,0.795835406583964,0.2194304973192904,0.8089980392119119,0.9,3,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.5087795604221522,2.2851010528588103,0.6775553550914167,5.758489987965096,0.4,8,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.3328488922622388,2.175921258266055,0.5304705130200642,3.664352449888674,0.23333333333333334,5,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.42471190498526984,2.024685715939564,0.6597718465589334,4.70907412386287,0.16666666666666666,4,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.24476345618139783,2.3083212803485407,0.5231912258448534,2.768346808289759,0.5,4,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.4776747710842985,2.356425580903426,0.6523266407229947,5.282801401651788,0.06666666666666667,6,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.5936294692202141,2.400887226868656,0.8192230505169275,6.413795087210725,0.03333333333333333,4,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.4467406669261449,2.386746403547688,0.7101316362393543,4.828661669792195,0.36666666666666664,4,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.5524361937101295,2.7019232973726055,0.8899564295642001,5.931860835738116,0.1,3,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.02990502582531352,0.12807880568192515,0.03488442653069132,0.32324956460571147,0.43333333333333335,1,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.4143024283332683,2.4381517086472493,0.6890863413783569,4.474981669850845,0.3,4,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.31552870837535707,2.466900975634194,0.5256254351873203,3.402276072031847,0.0,2,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.40775994935533494,2.7719745126459645,0.654923868255074,4.401226183889493,0.23333333333333334,5,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.26987339002021,2.263380096351251,0.5459767866855096,2.949565529019616,0.13333333333333333,4,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.5604411703652652,2.4553748973769602,0.8492875659720707,6.02750852354079,0.23333333333333334,3,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.7014121318646359,2.7725886386139935,0.82946669268677,7.546899839340008,0.03333333333333333,6,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.18466517385388365,2.1664483910415946,0.5266366392176237,1.9851773403788122,0.7,2,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.5680418980916015,2.501793385469942,0.7680874376731193,6.135497044289101,0.13333333333333333,6,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.22870609865706248,1.3618703610499627,0.3792680873469301,2.4757980130708592,0.4666666666666667,5,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.22870609865706248,1.3618703610499627,0.3792680873469301,2.4757980130708592,0.4666666666666667,5,a4a4cbf9-d4b6-4d2e-aec6-aeb97544b91e.json,sedang
0.5019909735581561,2.36937093320186,0.6521352513813384,5.480589418069683,0.06666666666666667,3,c3c686cd-6df9-4804-b03d-dee5c1028aa2.json,tinggi
0.5711086943731479,2.2356762580457734,0.6815523654993207,6.187075148998866,0.03333333333333333,4,c3c686cd-6df9-4804-b03d-dee5c1028aa2.json,tinggi
0.4359494054976082,2.352601711275928,0.6901753854475807,4.646328138213272,0.13333333333333333,4,c3c686cd-6df9-4804-b03d-dee5c1028aa2.json,tinggi
0.49951576278132387,2.477764989071135,0.8393819530908414,5.377250845452043,0.06666666666666667,3,c3c686cd-6df9-4804-b03d-dee5c1028aa2.json,tinggi
0.4223742137363634,2.349417344449052,0.6508334554433134,4.486251385662067,0.06666666666666667,4,c3c686cd-6df9-4804-b03d-dee5c1028aa2.json,tinggi
0.5755795708418404,2.4767058633901877,0.8967770064095905,6.089998800834048,0.1,3,c3c686cd-6df9-4804-b03d-dee5c1028aa2.json,tinggi
0.34864234862919224,2.302149994295236,0.5340296598673208,3.737396226820385,0.13333333333333333,3,c3c686cd-6df9-4804-b03d-dee5c1028aa2.json,tinggi
0.4109463958256142,2.287687413816085,0.6621013827963925,4.44655588560599,0.13333333333333333,4,c3c686cd-6df9-4804-b03d-dee5c1028aa2.json,tinggi
0.4800791046812179,2.414695918442222,0.7414976854763213,5.127812353153373,0.1,4,c3c686cd-6df9-4804-b03d-dee5c1028aa2.json,tinggi
0.3547990888851598,2.3653921589120412,0.5583986851058569,2.1474181470059315,0.058823529411764705,4,c3c686cd-6df9-4804-b03d-dee5c1028aa2.json,tinggi
0.3547990888851598,2.3653921589120412,0.5583986851058569,2.1474181470059315,0.058823529411764705,4,c3c686cd-6df9-4804-b03d-dee5c1028aa2.json,tinggi
0.5042548224267362,1.3746671794930538,0.4090568914138822,5.373358832608957,0.03333333333333333,6,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.5857372851186626,2.037898723326249,0.5266461185329083,6.1384831749892,0.0,5,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.491135976638355,2.3800149803586685,0.5756561578849709,5.0840152072457085,0.06666666666666667,5,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.41544943658155303,1.615290512483935,0.34654126816200803,4.376103334179584,0.0,5,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.6152007268296,2.1052927676365885,0.6703306896894544,6.427119670974282,0.03333333333333333,5,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.5942354480115476,2.147568951430847,0.5545546963616859,6.201956216086142,0.03333333333333333,6,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.5827411622297022,2.225109036136964,0.5704396745490125,6.106155707971294,0.03333333333333333,5,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.493330345834248,2.0556352558689923,0.5043947960268343,5.175880687433926,0.03333333333333333,5,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.5332818110816896,2.2608905736809968,0.6186632485245498,5.568001256452245,0.0,5,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.3486811940581704,1.4603824843525237,0.39866458897440954,3.6500986192648903,0.13333333333333333,4,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.621089166890606,2.1823722306541886,0.6826908968533248,6.5016808238061365,0.0,5,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.5130982223741446,2.372432382167936,0.5888132032419935,5.372922379109859,0.03333333333333333,5,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.6772415057840094,3.0344139725932613,0.8191065284058825,7.103049738329778,0.0,5,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.4021677297459074,2.2969121832472648,0.511340581374272,4.209235542945591,0.06666666666666667,4,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.5108456846701694,1.8101488341032252,0.4905963251989754,5.377928393935558,0.0,6,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.5671667018085907,2.568647732722608,0.6603999524275851,5.94622352118471,0.16666666666666666,7,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
0.5671667018085907,2.568647732722608,0.6603999524275851,5.94622352118471,0.16666666666666666,7,ed71a68d-c7b5-4ea7-b048-44be444ecf78.json,normal
